destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
BRASILIA - DF,02/02/2015,2,0.5,81087,ADAO ROBERTO RODRIGUES VILLAVERDE,294.74,115.58,02/02/2015
TAQUARI - RS,14/02/2015,0,0.5,81226,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,99.5,14/02/2015
"BENTO GONCALVES - RS,  FARROUPILHA - RS",20/02/2015,0,1.5,81332,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,159.65,21/02/2015
BRASILIA - DF,05/03/2015,2,0.5,81575,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,91.3,05/03/2015
FARROUPILHA - RS,13/03/2015,0,0.5,81770,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,8.5,13/03/2015
TAQUARI - RS,17/03/2015,0,0.5,81888,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,25.0,17/03/2015
RIO DE JANEIRO - RJ,19/03/2015,-1,1.5,81963,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,0.0,20/03/2015
SANTA MARIA - RS,24/03/2015,0,0.5,82094,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,60.8,24/03/2015
"PAIM FILHO - RS,  ERECHIM - RS",27/03/2015,0,1.5,82168,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,138.0,28/03/2015
IPE - RS,07/04/2015,0,0.5,82380,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,110.01,07/04/2015
"PASSO FUNDO - RS,  SANTA MARIA - RS",09/04/2015,0,1.5,82448,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,159.0,10/04/2015
ALEGRETE - RS,16/04/2015,0,1.5,82689,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,229.8,17/04/2015
GRAMADO - RS,02/05/2015,0,0.5,82989,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,140.0,02/05/2015
RIO DE JANEIRO - RJ,14/05/2015,-1,1.5,83276,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,0.0,15/05/2015
GRAMADO - RS,15/05/2015,0,1.0,83310,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,70.0,16/05/2015
Mendoza - ARGENTINA.,31/05/2015,-1,0.5,83985,ADAO ROBERTO RODRIGUES VILLAVERDE,466.14,0.0,31/05/2015
Mendoza - ARGENTINA.,01/06/2015,-1,4.0,83985,ADAO ROBERTO RODRIGUES VILLAVERDE,3729.12,0.0,04/06/2015
LAJEADO - RS,10/06/2015,0,0.5,83968,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,24.25,10/06/2015
BRASILIA - DF,17/06/2015,3,1.5,84179,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,22.0,18/06/2015
TAQUARI - RS,10/07/2015,0,0.5,84652,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,19.9,10/07/2015
RIO DE JANEIRO - RJ,12/07/2015,-1,1.5,84644,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,0.0,13/07/2015
IPE - RS,15/07/2015,0,0.5,84731,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,30.0,15/07/2015
PELOTAS - RS,16/07/2015,0,0.5,84781,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,48.75,16/07/2015
GRAMADO - RS,17/07/2015,0,0.5,84784,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,45.0,17/07/2015
"PASSO FUNDO - RS,  PAIM FILHO - RS,  SAO JOSE DO OURO - RS,  IBIACA - RS,  ERECHIM - RS",23/07/2015,0,1.5,84963,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,135.0,24/07/2015
"ALEGRETE - RS,  BARRA DO QUARAI - RS",30/07/2015,0,1.0,85098,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,132.5,31/07/2015
"ALEGRETE - RS,  BARRA DO QUARAI - RS",01/08/2015,0,1.5,85098,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,74.0,01/08/2015
BOM RETIRO DO SUL - RS,12/08/2015,0,0.5,85246,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,12.0,12/08/2015
TAQUARI - RS,16/08/2015,0,0.5,85528,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,60.0,16/08/2015
"IPE - RS,  FARROUPILHA - RS",27/08/2015,0,0.5,85591,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,41.0,27/08/2015
FLORIANOPOLIS - SC,31/08/2015,-1,0.5,85636,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,0.0,31/08/2015
TAQUARI - RS,18/09/2015,0,0.5,86081,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,17.3,18/09/2015
GRAMADO - RS,24/09/2015,0,0.5,86228,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,22.5,24/09/2015
"BOM RETIRO DO SUL - RS,  BENTO GONCALVES - RS",25/09/2015,0,1.0,86236,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,220.42,26/09/2015
SANTA CRUZ DO SUL - RS,27/09/2015,0,0.5,86245,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,15.25,27/09/2015
BRASILIA - DF,05/10/2015,2,0.5,86353,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,150.0,05/10/2015
BENTO GONCALVES - RS,14/10/2015,0,0.5,86595,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,26.26,14/10/2015
ANTONIO PRADO - RS,16/10/2015,0,0.5,86688,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,88.71,16/10/2015
CAMAQUA - RS,17/10/2015,0,0.5,86693,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,20.0,17/10/2015
ALEGRETE - RS,22/10/2015,0,1.0,86853,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,65.0,23/10/2015
SANTA CRUZ DO SUL - RS,27/10/2015,0,0.5,86928,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,193.0,27/10/2015
"SANTANA DO LIVRAMENTO - RS,  ALEGRETE - RS",28/10/2015,0,2.0,87037,ADAO ROBERTO RODRIGUES VILLAVERDE,1177.78,167.0,30/10/2015
GRAMADO - RS,13/11/2015,0,0.5,87332,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,20.0,13/11/2015
TRAMANDAI - RS,14/11/2015,0,0.5,87336,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,167.0,14/11/2015
SAO PAULO - SP,03/12/2015,2,1.0,87884,ADAO ROBERTO RODRIGUES VILLAVERDE,744.77,534.37,04/12/2015
TAQUARI - RS,05/12/2015,0,0.5,87885,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,15.0,05/12/2015
"TAQUARI - RS,  SANTA MARIA - RS",06/12/2015,0,0.5,87886,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,69.8,06/12/2015
SANTA CRUZ DO SUL - RS,11/12/2015,0,0.5,87982,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,11.5,11/12/2015
TAQUARI - RS,13/12/2015,0,0.5,87986,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,25.0,13/12/2015
BAGE - RS,18/12/2015,0,0.5,88039,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,68.4,18/12/2015
FLORES DA CUNHA - RS,19/12/2015,0,1.0,88076,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,164.5,20/12/2015
TAQUARI - RS,21/12/2015,0,0.5,88104,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,110.0,21/12/2015
SANTA CRUZ DO SUL - RS,22/12/2015,0,0.5,88068,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,19.5,22/12/2015
SANTA VITORIA DO PALMAR - RS,27/02/2015,0,0.5,81499,ADILSON TROCA,294.45,9.0,27/02/2015
CAXIAS DO SUL - RS,18/05/2015,0,0.5,83456,ADILSON TROCA,294.45,28.5,18/05/2015
BRASILIA - DF,26/05/2015,0,0.5,83575,ADILSON TROCA,372.39,51.0,26/05/2015
SANTA VITORIA DO PALMAR - RS,12/06/2015,0,0.5,83954,ADILSON TROCA,294.45,98.0,12/06/2015
PIRATINI - RS,27/06/2015,0,0.5,84367,ADILSON TROCA,294.45,167.02,27/06/2015
BENTO GONCALVES - RS,26/08/2015,0,0.5,85543,ADILSON TROCA,294.45,22.4,26/08/2015
NOVA PETROPOLIS - RS,27/09/2015,0,0.5,86284,ADILSON TROCA,294.45,27.8,27/09/2015
CANGUCU - RS,30/11/2015,0,0.5,87734,ADILSON TROCA,294.45,154.64,30/11/2015
